"activity_identifier","activity_start_date","characteristic_name","result_measure_value","result_measure_measure_unit_code","monitoring_location_name"
"KENAI_WQX-10000025_2007-05-01_11:23:00","2007-05-01","Calcium",9.56,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000016_07/17/2007_11:30:00","2007-07-17","Magnesium",0.958,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000032_2007-05-01_09:00:00","2007-05-01","Magnesium",0.964,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000027_05/01/2007_14:35:00","2007-05-01","Magnesium",0.922,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000008_05/01/2007_10:15:00","2007-05-01","Calcium",8.48,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000024_2007-05-01_09:57:00","2007-05-01","Magnesium",3.05,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000425_07/17/2007_07:50:00","2007-07-17","Magnesium",0.945,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000032_2007-05-01_09:00:00","2007-05-01","Calcium",14.1,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000020_2007-05-01_09:25:00","2007-05-01","Calcium",7.68,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000002_07/17/2007_11:30:00","2007-07-17","Calcium",13.9,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000018_07/17/2007_09:35:00","2007-07-17","Calcium",9.52,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000005_05/01/2007_10:15:00","2007-05-01","Calcium",17.2,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000030_2007-05-01_09:54:00","2007-05-01","Magnesium",0.743,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000022_05/01/2007_11:07:00","2007-05-01","Calcium",12.8,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000018_05/01/2007_12:20:00","2007-05-01","Calcium",9.4,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000008_05/01/2007_09:49:00","2007-05-01","Calcium",8.41,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000008_07/17/2007_09:50:00","2007-07-17","Calcium",13.9,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000028_05/01/2007_13:40:00","2007-05-01","Calcium",8.64,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000020_07/17/2007_08:50:00","2007-07-17","Calcium",16.8,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000029_05/01/2007_11:53:00","2007-05-01","Calcium",6.93,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000021_07/17/2007_10:53:00","2007-07-17","Calcium",9.56,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000005_05/01/2007_09:40:00","2007-05-01","Calcium",19.9,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000027_07/17/2007_12:42:00","2007-07-17","Calcium",20.5,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000002_07/17/2007_11:30:00","2007-07-17","Magnesium",10.7,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000029_07/17/2007_09:56:00","2007-07-17","Magnesium",1.95,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000032_07/17/2007_08:58:00","2007-07-17","Magnesium",0.868,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000028_05/01/2007_13:40:00","2007-05-01","Magnesium",0.992,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000002_05/01/2007_09:10:00","2007-05-01","Magnesium",351,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000005_05/01/2007_10:15:00","2007-05-01","Magnesium",12.8,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000023_05/01/2007_10:50:00","2007-05-01","Calcium",9.23,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000017_05/01/2007_11:50:00","2007-05-01","Calcium",9.34,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000030_07/17/2007_08:20:00","2007-07-17","Magnesium",0.747,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000027_05/01/2007_14:35:00","2007-05-01","Calcium",8.82,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000002_07/17/2007_12:24:00","2007-07-17","Magnesium",0.896,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000021_05/01/2007_12:00:00","2007-05-01","Magnesium",1.36,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000425_07/17/2007_07:50:00","2007-07-17","Calcium",12.7,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000015_07/17/2007_11:05:00","2007-07-17","Calcium",18.6,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000005_07/17/2007_12:05:00","2007-07-17","Magnesium",3.28,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000027_07/17/2007_12:42:00","2007-07-17","Magnesium",21.3,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000018_07/17/2007_09:35:00","2007-07-17","Magnesium",0.928,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000022_07/17/2007_12:28:00","2007-07-17","Calcium",14.1,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000017_07/17/2007_10:20:00","2007-07-17","Calcium",8.52,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000015_05/01/2007_10:55:00","2007-05-01","Magnesium",4.08,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000030_2007-05-01_09:54:00","2007-05-01","Calcium",7.87,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000022_05/01/2007_11:07:00","2007-05-01","Magnesium",3.93,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000015_05/01/2007_10:55:00","2007-05-01","Calcium",12.9,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000026_07/17/2007_09:45:00","2007-07-17","Calcium",9.86,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000026_05/01/2007_12:32:00","2007-05-01","Magnesium",2.38,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000002_07/17/2007_12:24:00","2007-07-17","Calcium",9.28,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000016_05/01/2007_11:25:00","2007-05-01","Magnesium",1.37,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000023_04/22/2008_12:08:00","2008-04-22","Magnesium",1.52,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000025_04/22/2008_09:22:00","2008-04-22","Magnesium",1.91,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000020_04/22/2008_09:15:00","2008-04-22","Calcium",8.86,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000016_07/29/2008_10:33:00","2008-07-29","Calcium",10.5,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000002_04/22/2008_11:05:00","2008-04-22","Calcium",83.4,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000023_07/29/2008_11:26:00","2008-07-29","Magnesium",0.95,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000024_07/29/2008_09:45:00","2008-07-29","Magnesium",2.26,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000026_07/29/2008_11:45:00","2008-07-29","Calcium",15.8,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000020_04/22/2008_09:15:00","2008-04-22","Magnesium",2.84,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000015_07/29/2008_10:15:00","2008-07-29","Calcium",12.6,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000017_04/22/2008_09:47:00","2008-04-22","Magnesium",1.69,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000031_07/29/2008_09:53:00","2008-07-29","Magnesium",1.01,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000029_07/29/2008_10:09:00","2008-07-29","Calcium",5.13,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000027_04/22/2008_13:58:00","2008-04-22","Magnesium",0.933,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000028_07/29/2008_12:11:00","2008-07-29","Calcium",10.1,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000021_07/29/2008_10:15:00","2008-07-29","Calcium",11,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000032_04/22/2008_09:35:00","2008-04-22","Calcium",19.6,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000015_04/22/2008_11:27:00","2008-04-22","Calcium",11.6,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000026_04/22/2008_10:31:00","2008-04-22","Calcium",17.4,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000021_04/22/2008_11:12:00","2008-04-22","Calcium",10.5,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000022_07/29/2008_10:56:00","2008-07-29","Calcium",14.8,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000027_07/29/2008_13:06:00","2008-07-29","Calcium",10.2,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000032_04/22/2008_09:35:00","2008-04-22","Magnesium",1.3,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000425_04/22/2008_08:10:00","2008-04-22","Calcium",12.6,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000015_04/22/2008_11:27:00","2008-04-22","Magnesium",6.12,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000015_07/29/2008_10:15:00","2008-07-29","Magnesium",3.05,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000032_07/29/2008_08:53:00","2008-07-29","Magnesium",0.892,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000028_04/22/2008_13:13:00","2008-04-22","Magnesium",1.01,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000017_07/29/2008_10:50:00","2008-07-29","Magnesium",0.919,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000029_07/29/2008_10:09:00","2008-07-29","Magnesium",1.03,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","Calcium",9.91,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000016_04/22/2008_12:53:00","2008-04-22","Calcium",10.8,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000021_07/29/2008_10:15:00","2008-07-29","Magnesium",0.999,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000031_04/22/2008_11:14:00","2008-04-22","Magnesium",1.07,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000022_07/29/2008_10:56:00","2008-07-29","Magnesium",4.17,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000026_04/22/2008_10:31:00","2008-04-22","Magnesium",3.02,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000032_07/29/2008_08:53:00","2008-07-29","Calcium",13.3,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000022_04/22/2008_12:08:00","2008-04-22","Calcium",11,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000026_07/29/2008_11:45:00","2008-07-29","Magnesium",2.61,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000032_07/29/2008_08:53:00","2008-07-29","Calcium",13.7,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000005_07/29/2008_09:30:00","2008-07-29","Calcium",10.7,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000008_07/29/2008_08:54:00","2008-07-29","Magnesium",4.91,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000030_07/29/2008_09:08:00","2008-07-29","Magnesium",0.839,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000023_07/29/2008_11:26:00","2008-07-29","Calcium",10.7,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000017_07/29/2008_10:50:00","2008-07-29","Calcium",9.79,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000018_04/22/2008_10:28:00","2008-04-22","Calcium",9.89,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000030_04/22/2008_08:58:00","2008-04-22","Magnesium",0.8,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000002_07/29/2008_09:30:00","2008-07-29","Calcium",13.8,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000002_04/22/2008_11:05:00","2008-04-22","Magnesium",249,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000031_04/22/2008_11:14:00","2008-04-22","Calcium",14.4,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000425_07/29/2008_08:00:00","2008-07-29","Magnesium",0.956,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000018_07/29/2008_11:15:00","2008-07-29","Calcium",10.1,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000029_04/22/2008_12:16:00","2008-04-22","Magnesium",1.43,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000032_07/29/2008_08:53:00","2008-07-29","Magnesium",0.876,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000030_07/29/2008_09:08:00","2008-07-29","Calcium",10.8,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000425_04/22/2008_08:10:00","2008-04-22","Magnesium",0.969,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000005_04/22/2008_11:27:00","2008-04-22","Magnesium",30.3,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000018_04/22/2008_10:28:00","2008-04-22","Magnesium",1.46,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000030_04/22/2008_08:58:00","2008-04-22","Calcium",10,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000031_07/29/2008_09:53:00","2008-07-29","Calcium",13.3,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000024_04/22/2008_07:38:00","2008-04-22","Magnesium",3.16,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000002_07/29/2008_09:30:00","2008-07-29","Calcium",13.5,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000022_04/22/2008_12:08:00","2008-04-22","Magnesium",3.28,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000425_07/29/2008_08:00:00","2008-07-29","Calcium",12.6,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000028_07/29/2008_12:11:00","2008-07-29","Magnesium",0.87,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000025_07/29/2008_11:05:00","2008-07-29","Magnesium",0.98,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000025_04/22/2008_09:22:00","2008-04-22","Calcium",14.2,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000002_07/29/2008_09:30:00","2008-07-29","Magnesium",6.38,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000031_04/22/2008_11:00:00","2008-04-22","Magnesium",1.06,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000021_04/22/2008_11:12:00","2008-04-22","Magnesium",1.5,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000005_07/29/2008_09:30:00","2008-07-29","Magnesium",1.1,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000008_07/29/2008_08:54:00","2008-07-29","Calcium",12,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000027_04/22/2008_13:58:00","2008-04-22","Calcium",9.25,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000016_04/22/2008_12:53:00","2008-04-22","Magnesium",1.91,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000025_07/29/2008_11:05:00","2008-07-29","Calcium",11.1,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000023_04/22/2008_12:08:00","2008-04-22","Calcium",10.8,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000002_07/29/2008_09:30:00","2008-07-29","Magnesium",6.82,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000020_07/29/2008_09:28:00","2008-07-29","Calcium",10.8,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000027_07/29/2008_13:06:00","2008-07-29","Magnesium",0.848,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000020_07/29/2008_09:28:00","2008-07-29","Magnesium",3.14,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000031_04/22/2008_11:00:00","2008-04-22","Calcium",14.3,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000016_07/29/2008_10:33:00","2008-07-29","Magnesium",0.981,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000017_04/22/2008_09:47:00","2008-04-22","Calcium",11.2,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","Calcium",9.92,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000024_04/22/2008_07:38:00","2008-04-22","Calcium",9,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","Magnesium",4.4,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000005_04/22/2008_11:27:00","2008-04-22","Calcium",25.3,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000018_07/29/2008_11:15:00","2008-07-29","Magnesium",0.909,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000024_07/29/2008_09:45:00","2008-07-29","Calcium",7.26,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000028_04/22/2008_13:13:00","2008-04-22","Calcium",9.67,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","Magnesium",4.46,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000029_04/22/2008_12:16:00","2008-04-22","Calcium",6.5,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000031_07/22/2003_09:10:00","2003-07-22","Calcium",12,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000024_04/29/2003_09:30:00","2003-04-29","Calcium",7.7,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000002_04/29/2003_08:15:00","2003-04-29","Calcium",140,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000016_04/29/2003_11:36:00","2003-04-29","Magnesium",1.5,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000020_07/22/2003_10:38:00","2003-07-22","Calcium",18,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000026_07/22/2003_10:00:00","2003-07-22","Calcium",24,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000028_04/29/2003_10:50:00","2003-04-29","Calcium",9.4,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000015_07/22/2003_09:00:00","2003-07-22","Calcium",20,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000005_04/29/2003_07:45:00","2003-04-29","Calcium",17,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000020_07/22/2003_10:38:00","2003-07-22","Magnesium",5.5,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000021_04/29/2003_12:49:00","2003-04-29","Calcium",10,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000015_07/22/2003_09:00:00","2003-07-22","Magnesium",5.1,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000031_07/22/2003_09:10:00","2003-07-22","Magnesium",0.93,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000027_07/22/2003_10:33:00","2003-07-22","Calcium",9.5,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000028_04/29/2003_10:50:00","2003-04-29","Magnesium",0.98,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000021_04/29/2003_12:49:00","2003-04-29","Magnesium",1.5,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000029_07/22/2003_09:35:00","2003-07-22","Calcium",3.3,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000425_04/29/2003_07:00:00","2003-04-29","Magnesium",0.94,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000032_07/22/2003_08:10:00","2003-07-22","Magnesium",1,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000021_07/22/2003_11:30:00","2003-07-22","Magnesium",1,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000018_04/29/2003_12:19:00","2003-04-29","Calcium",10,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000016_07/22/2003_09:25:00","2003-07-22","Calcium",9.6,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000027_07/22/2003_10:33:00","2003-07-22","Magnesium",0.92,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000025_07/22/2003_10:45:00","2003-07-22","Magnesium",0.96,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000029_04/29/2003_10:00:00","2003-04-29","Calcium",7.4,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000024_07/22/2003_11:55:00","2003-07-22","Magnesium",3.3,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000023_04/29/2003_10:15:00","2003-04-29","Calcium",11,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000032_04/29/2003_08:00:00","2003-04-29","Calcium",18,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000018_07/22/2003_10:30:00","2003-07-22","Magnesium",0.95,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000022_07/22/2003_09:00:00","2003-07-22","Calcium",22,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000002_07/22/2003_07:45:00","2003-07-22","Calcium",10,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000022_04/29/2003_09:30:00","2003-04-29","Calcium",16,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000008_07/22/2003_06:40:00","2003-07-22","Magnesium",4.4,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000029_04/29/2003_10:00:00","2003-04-29","Magnesium",1.3,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000022_07/22/2003_09:00:00","2003-07-22","Magnesium",6.4,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000032_07/22/2003_08:10:00","2003-07-22","Calcium",14,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000027_04/29/2003_12:00:00","2003-04-29","Magnesium",1,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000026_04/29/2003_13:00:00","2003-04-29","Magnesium",3,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000016_07/22/2003_09:40:00","2003-07-22","Magnesium",1,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000002_07/22/2003_07:45:00","2003-07-22","Magnesium",2.6,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000023_07/22/2003_09:40:00","2003-07-22","Magnesium",0.97,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000015_04/29/2003_11:20:00","2003-04-29","Calcium",15,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000017_07/22/2003_10:10:00","2003-07-22","Calcium",9.7,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000008_07/22/2003_06:30:00","2003-07-22","Magnesium",4.4,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000017_04/29/2003_12:50:00","2003-04-29","Calcium",10,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000022_04/29/2003_09:30:00","2003-04-29","Calcium",16,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000032_04/29/2003_08:00:00","2003-04-29","Magnesium",1.2,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000005_07/22/2003_07:30:00","2003-07-22","Calcium",10,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000020_04/29/2003_11:30:00","2003-04-29","Magnesium",3.4,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000031_04/29/2003_09:09:00","2003-04-29","Magnesium",0.99,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000027_04/29/2003_12:00:00","2003-04-29","Calcium",9.7,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000026_07/22/2003_10:00:00","2003-07-22","Magnesium",4.5,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000025_04/29/2003_11:30:00","2003-04-29","Magnesium",1.3,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000425_07/22/2003_07:10:00","2003-07-22","Calcium",12,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000023_07/22/2003_09:40:00","2003-07-22","Calcium",9.6,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000022_04/29/2003_09:30:00","2003-04-29","Magnesium",4.8,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000029_07/22/2003_09:35:00","2003-07-22","Magnesium",1.6,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000425_04/29/2003_07:00:00","2003-04-29","Calcium",11,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000005_04/29/2003_07:45:00","2003-04-29","Magnesium",15,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000008_07/22/2003_06:30:00","2003-07-22","Calcium",13,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000015_04/29/2003_11:20:00","2003-04-29","Magnesium",4.7,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000026_04/29/2003_13:00:00","2003-04-29","Calcium",18,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000016_07/22/2003_09:25:00","2003-07-22","Magnesium",1.1,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000028_07/22/2003_10:03:00","2003-07-22","Magnesium",0.93,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000017_04/29/2003_12:50:00","2003-04-29","Magnesium",1.4,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000023_04/29/2003_10:15:00","2003-04-29","Magnesium",1.4,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000028_07/22/2003_10:03:00","2003-07-22","Calcium",9.7,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000016_07/22/2003_09:40:00","2003-07-22","Calcium",9.6,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000028_04/29/2003_10:50:00","2003-04-29","Calcium",9.6,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000017_07/22/2003_10:10:00","2003-07-22","Magnesium",1,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000425_07/22/2003_07:10:00","2003-07-22","Magnesium",0.94,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000024_04/29/2003_09:30:00","2003-04-29","Magnesium",3,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000030_07/22/2003_08:15:00","2003-07-22","Magnesium",0.84,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000024_07/22/2003_11:55:00","2003-07-22","Calcium",9.5,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000020_04/29/2003_11:30:00","2003-04-29","Calcium",11,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000002_04/29/2003_08:15:00","2003-04-29","Magnesium",510,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000018_04/29/2003_12:19:00","2003-04-29","Magnesium",1.4,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000018_07/22/2003_10:30:00","2003-07-22","Calcium",9.5,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000016_04/29/2003_11:36:00","2003-04-29","Calcium",10,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000028_04/29/2003_10:50:00","2003-04-29","Magnesium",0.98,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000025_04/29/2003_11:30:00","2003-04-29","Calcium",11,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000005_07/22/2003_07:30:00","2003-07-22","Magnesium",1.9,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000021_07/22/2003_11:30:00","2003-07-22","Calcium",9.5,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000008_07/22/2003_06:40:00","2003-07-22","Calcium",13,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000022_04/29/2003_09:30:00","2003-04-29","Magnesium",4.9,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000030_04/29/2003_07:40:00","2003-04-29","Calcium",10,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000008_04/29/2003_09:15:00","2003-04-29","Magnesium",6.7,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000025_07/22/2003_10:45:00","2003-07-22","Calcium",9.6,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000030_07/22/2003_08:15:00","2003-07-22","Calcium",10,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000031_04/29/2003_09:09:00","2003-04-29","Calcium",13,"mg/L","KBL_m_70.0"
