"","organization_identifier","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","result_identifier","data_logger_line","result_detection_condition_text","characteristic_name","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","result_status_identifier","result_value_type_name","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","result_analytical_method_method_qualifier_type_name","method_description_text","analysis_start_time_time","analysis_start_time_time_zone_code","result_detection_quantitation_limit_url","provider_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","monitoring_location_description_text","huc_eight_digit_code","latitude_measure","longitude_measure","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","country_code","state_code","county_code","tributary_name","site_name","julian_day","season","hardness_mgl"
"260","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_2012/07/31_09:38:00","2012-07-31","09:38:00","AKDT","KENAI_WQX-10000020","STORET-235148302",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.128,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 12:15:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_2012%2F07%2F31_09%3A38%3A00/results/235148302/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream","Slikok_Creek",19020302,60.482318,-151.127053,"Interpolation-Satellite","NAD83","US",2,122,"Slikok Creek","Slikok Creek",213,"Summer",63.08647
"261","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000032_04/26/2005_09:50:00","2005-04-26","09:50:00","AKDT","KENAI_WQX-10000032","STORET-56499254",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,1.19,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000032_04%2F26%2F2005_09%3A50%3A00/results/56499254/resdetectqntlmts","STORET","KBL","t",74,"KBL_t_74.0","River/Stream","Russian_River",19020302,60.484622,-149.993955,"Interpolation-Satellite","NAD83","US",2,122,"Russian River","Russian River",116,"Spring",40.99478
"262","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2012-05-01_12:26","2012-05-01","12:26:00","AKDT","KENAI_WQX-10000027","STORET-235123626",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.197,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 10:15:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2012-05-01_12%3A26/results/235123626/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",122,"Spring",28.676332
"263","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2012/07/31_10:25:00","2012-07-31","10:25:00","AKDT","KENAI_WQX-10000008","STORET-235147869",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.14,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 12:15:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2012%2F07%2F31_10%3A25%3A00/results/235147869/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",213,"Summer",50.87805
"264","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","09:20:00","AKST","KENAI_WQX-10000008","STORET-56455542",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.139,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_04%2F22%2F2008_09%3A20%3A00/results/56455542/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",113,"Spring",43.004925
"265","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/20/2004_11:25:00","2004-07-20","11:25:00","AKDT","KENAI_WQX-10000016","STORET-56514559",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.168,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F20%2F2004_11%3A25%3A00/results/56514559/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",202,"Summer",31.00166
"266","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_2010-07-27_11:13:00","2010-07-27","11:13:00","AKDT","KENAI_WQX-10000023","STORET-67840503",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.163,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_2010-07-27_11%3A13%3A00/results/67840503/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream","Swiftwater_Park",19020302,60.480338,-151.030847,"Interpolation-Satellite","NAD83","US",2,122,NA,"23",208,"Summer",27.233215
"267","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000020_07/16/2002_12:20:00","2002-07-16","12:20:00","AKDT","KENAI_WQX-10000020","STORET-56516952",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.36,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000020_07%2F16%2F2002_12%3A20%3A00/results/56516952/resdetectqntlmts","STORET","KBL","t",19,"KBL_t_19.0","River/Stream","Slikok_Creek",19020302,60.482318,-151.127053,"Interpolation-Satellite","NAD83","US",2,122,"Slikok Creek","Slikok Creek",197,"Summer",71.58439
"268","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2009-07-21_13:21:00","2009-07-21","13:21:00","AKDT","KENAI_WQX-10000027","STORET-56412513",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.155,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2009-07-21_13%3A21%3A00/results/56412513/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",202,"Summer",30.529534
"269","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_04/10/2002_12:10:00","2002-04-10","12:10:00","AKST","KENAI_WQX-10000027","STORET-57679279",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.22,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_04%2F10%2F2002_12%3A10%3A00/results/57679279/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",100,"Spring",29.10778
"270","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2001-07-24_10:05:00","2001-07-24","10:05:00","AKDT","KENAI_WQX-10000027","STORET-56524044",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.15,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2001-07-24_10%3A05%3A00/results/56524044/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",205,"Summer",28.870693
"271","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000030_2010-04-27_08:07:00","2010-04-27","08:07:00","AKDT","KENAI_WQX-10000030","STORET-64653907",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.142,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000030_2010-04-27_08%3A07%3A00/results/64653907/resdetectqntlmts","STORET","KBL","m",50,"KBL_m_50.0","River/Stream","Skilak_Lake_Outlet",19020302,60.467517,-150.507789,"Interpolation-Satellite","NAD83","US",2,122,NA,"50",117,"Spring",28.261081
"272","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000017_2012-05-01_10:26","2012-05-01","10:26:00","AKDT","KENAI_WQX-10000017","STORET-235123344",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.105,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 10:15:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000017_2012-05-01_10%3A26/results/235123344/resdetectqntlmts","STORET","KBL","m",12.5,"KBL_m_12.5","River/Stream","Pillars",19020302,60.533743,-151.099258,"Interpolation-Satellite","NAD83","US",2,122,NA,"12.5",122,"Spring",30.06241
"273","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_2011-04-26_10:48:00","2011-04-26","10:48:00","AKDT","KENAI_WQX-10000018","STORET-135488589",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.138,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_2011-04-26_10%3A48%3A00/results/135488589/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream","Poachers_Cove",19020302,60.502005,-151.106973,"Interpolation-Satellite","NAD83","US",2,122,NA,"18",116,"Spring",31.85129
"274","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2009-04-28_14:15:00","2009-04-28","14:15:00","AKDT","KENAI_WQX-10000027","STORET-56660647",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.156,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2009-04-28_14%3A15%3A00/results/56660647/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",118,"Spring",25.204222
"275","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000425_07/26/2005_07:45:00","2005-07-26","07:45:00","AKDT","KENAI_WQX-10000425","STORET-56498564",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.251,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000425_07%2F26%2F2005_07%3A45%3A00/results/56498564/resdetectqntlmts","STORET","KBL","m",82,"KBL_m_82.0","River/Stream","Kenai_Lake_Bridge",19020302,60.492,-149.81087,"Interpolation-Satellite","NAD83","US",2,122,NA,"82",207,"Summer",35.133788
"276","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000031_07/16/2002_09:40:00","2002-07-16","09:40:00","AKDT","KENAI_WQX-10000031","STORET-56516837",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.25,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000031_07%2F16%2F2002_09%3A40%3A00/results/56516837/resdetectqntlmts","STORET","KBL","m",70,"KBL_m_70.0","River/Stream","Jims_Landing",19020302,60.481392,-150.11502,"Interpolation-Satellite","NAD83","US",2,122,NA,"70",197,"Summer",31.57618
"277","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2010-04-27_12:35:00","2010-04-27","12:35:00","AKDT","KENAI_WQX-10000027","STORET-64653856",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.141,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2010-04-27_12%3A35%3A00/results/64653856/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",117,"Spring",29.67078
"278","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/20/2004_11:15:00","2004-07-20","11:15:00","AKDT","KENAI_WQX-10000016","STORET-56514536",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.143,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F20%2F2004_11%3A15%3A00/results/56514536/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",202,"Summer",30.46107
"279","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/17/2007_11:30:00","2007-07-17","11:30:00","AKDT","KENAI_WQX-10000016","STORET-56487696",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.156,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F17%2F2007_11%3A30%3A00/results/56487696/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",198,"Summer",27.892232
"280","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/26/2005_13:28:00","2005-07-26","13:28:00","AKDT","KENAI_WQX-10000016","STORET-56498288",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.119,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F26%2F2005_13%3A28%3A00/results/56498288/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",207,"Summer",26.165951
"281","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_07/29/2008_10:33:00","2008-07-29","10:33:00","AKST","KENAI_WQX-10000016","STORET-56455093",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.15,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_07%2F29%2F2008_10%3A33%3A00/results/56455093/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",211,"Summer",30.259239
"282","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000023_04/10/2002_11:40:00","2002-04-10","11:40:00","AKST","KENAI_WQX-10000023","STORET-57679221",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.13,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000023_04%2F10%2F2002_11%3A40%3A00/results/57679221/resdetectqntlmts","STORET","KBL","m",23,"KBL_m_23.0","River/Stream","Swiftwater_Park",19020302,60.480338,-151.030847,"Interpolation-Satellite","NAD83","US",2,122,NA,"23",100,"Spring",33.74922
"283","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_2012-05-01_10:00","2012-05-01","10:00:00","AKDT","KENAI_WQX-10000008","STORET-235123163",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.244,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 10:00:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_2012-05-01_10%3A00/results/235123163/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",122,"Spring",28.82631
"284","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000018_05/01/2007_12:20:00","2007-05-01","12:20:00","AKDT","KENAI_WQX-10000018","STORET-56497039",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.12,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000018_05%2F01%2F2007_12%3A20%3A00/results/56497039/resdetectqntlmts","STORET","KBL","m",18,"KBL_m_18.0","River/Stream","Poachers_Cove",19020302,60.502005,-151.106973,"Interpolation-Satellite","NAD83","US",2,122,NA,"18",121,"Spring",29.03245
"285","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000028_2013/05/07_12:16","2013-05-07","12:16:00","AKDT","KENAI_WQX-10000028","STORET-235174637",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.135,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/","1-01-01 12:35:00","AKDT","https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000028_2013%2F05%2F07_12%3A16/results/235174637/resdetectqntlmts","STORET","KBL","m",43,"KBL_m_43.0","River/Stream","Upstream_Dow_Island",19020302,60.489844,-150.636905,"Interpolation-Satellite","NAD83","US",2,122,NA,"43",127,"Spring",29.089
"286","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_2006-04-25_14:17:00","2006-04-25","14:17:00","AKDT","KENAI_WQX-10000027","STORET-56497984",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.152,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_2006-04-25_14%3A17%3A00/results/56497984/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",115,"Spring",29.70941
"287","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000028_2009-07-21_10:43:00","2009-07-21","10:43:00","AKDT","KENAI_WQX-10000028","STORET-56412536",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.136,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000028_2009-07-21_10%3A43%3A00/results/56412536/resdetectqntlmts","STORET","KBL","m",43,"KBL_m_43.0","River/Stream","Upstream_Dow_Island",19020302,60.489844,-150.636905,"Interpolation-Satellite","NAD83","US",2,122,NA,"43",202,"Summer",30.079562
"288","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000025_07/25/2006_11:20:00","2006-07-25","11:20:00","AKDT","KENAI_WQX-10000025","STORET-56497539",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.139,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000025_07%2F25%2F2006_11%3A20%3A00/results/56497539/resdetectqntlmts","STORET","KBL","m",31,"KBL_m_31.0","River/Stream","Morgans_Landing",19020302,60.498284,-150.863121,"Interpolation-Satellite","NAD83","US",2,122,NA,"31",206,"Summer",29.27233
"289","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000027_04/22/2008_13:58:00","2008-04-22","13:58:00","AKST","KENAI_WQX-10000027","STORET-56455433",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.141,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000027_04%2F22%2F2008_13%3A58%3A00/results/56455433/resdetectqntlmts","STORET","KBL","m",40,"KBL_m_40.0","River/Stream","Bings_Landing",19020302,60.515441,-150.702069,"Interpolation-Satellite","NAD83","US",2,122,NA,"40",113,"Spring",26.940277
"290","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_2011-04-26_09:45:00","2011-04-26","09:45:00","AKDT","KENAI_WQX-10000016","STORET-135488542",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.125,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_2011-04-26_09%3A45%3A00/results/135488542/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",116,"Spring",33.75371
"291","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000016_05/01/2007_11:25:00","2007-05-01","11:25:00","AKDT","KENAI_WQX-10000016","STORET-56497005",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.112,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000016_05%2F01%2F2007_11%3A25%3A00/results/56497005/resdetectqntlmts","STORET","KBL","m",10.1,"KBL_m_10.1","River/Stream","Kenai_River_near_Beaver_creek",19020302,60.539279,-151.142263,"Interpolation-Satellite","NAD83","US",2,122,NA,"10.1",121,"Spring",28.96501
"292","KENAI_WQX","Kenai Watershed Forum","KENAI_WQX-10000008_04/22/2008_09:20:00","2008-04-22","09:20:00","AKST","KENAI_WQX-10000008","STORET-56455541",NA,NA,"Inorganic nitrogen (nitrate and nitrite)",NA,0.16,"mg/l","Final","Actual","4500-NO3(E)","APHA","4500 NO3 E  ~ Nitrate in Water- Cadmium Reduction",NA,"https://www.nemi.gov/methods/method_summary/4708/",NA,NA,"https://www.waterqualitydata.us/data/providers/STORET/organizations/KENAI_WQX/activities/KENAI_WQX-10000008_04%2F22%2F2008_09%3A20%3A00/results/56455541/resdetectqntlmts","STORET","KBL","t",0,"KBL_t_00.0","River/Stream","No_Name_Creek",19020302,60.550888,-151.268417,"Interpolation-Satellite","NAD83","US",2,122,"No Name Creek","No Name Creek",113,"Spring",43.004925
