"","organization_formal_name","activity_identifier","activity_start_date","activity_start_time_time","activity_start_time_time_zone_code","monitoring_location_identifier","characteristic_name","result_measure_value","result_measure_measure_unit_code","result_status_identifier","result_value_type_name","result_analytical_method_method_identifier","result_analytical_method_method_identifier_context","result_analytical_method_method_name","project","trib_mainstem","river_mile","monitoring_location_name","monitoring_location_type_name","huc_eight_digit_code","drainage_area_measure_measure_value","drainage_area_measure_measure_unit_code","latitude_measure","longitude_measure","source_map_scale_numeric","horizontal_accuracy_measure_measure_value","horizontal_accuracy_measure_measure_unit_code","horizontal_collection_method_name","horizontal_coordinate_reference_system_datum_name","vertical_measure_measure_value","vertical_measure_measure_unit_code","vertical_accuracy_measure_measure_value","vertical_accuracy_measure_measure_unit_code","vertical_collection_method_name","vertical_coordinate_reference_system_datum_name","tributary_name","site_name","julian_day","season"
"448","Kenai Watershed Forum","KENAI_WQX-10000020_07/16/2002_12:20:00","2002-07-16","12:20:00","AKDT","KENAI_WQX-10000020","Calcium",19.48,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",19,"KBL_t_19.0","River/Stream",19020302,NA,NA,60.482318,-151.127053,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Slikok Creek","Slikok Creek",197,"Summer"
"449","Kenai Watershed Forum","KENAI_WQX-10000021_07/17/2007_10:53:00","2007-07-17","10:53:00","AKDT","KENAI_WQX-10000021","Calcium",9.56,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",198,"Summer"
"450","Kenai Watershed Forum","KENAI_WQX-10000021_2012-05-01_10:22","2012-05-01","10:22:00","AKDT","KENAI_WQX-10000021","Calcium",9.61,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",122,"Spring"
"451","Kenai Watershed Forum","KENAI_WQX-10000021_07/22/2003_11:30:00","2003-07-22","11:30:00","AKDT","KENAI_WQX-10000021","Calcium",9.5,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",203,"Summer"
"452","Kenai Watershed Forum","KENAI_WQX-10000021_2009-04-28_11:19:00","2009-04-28","11:19:00","AKDT","KENAI_WQX-10000021","Calcium",8.58,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",118,"Spring"
"453","Kenai Watershed Forum","KENAI_WQX-10000022_04/27/2004_09:30:00","2004-04-27","09:30:00","AKDT","KENAI_WQX-10000022","Calcium",8.3,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",22,"KBL_t_22.0","River/Stream",19020302,NA,NA,60.483364,-151.057656,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Soldotna Creek","Soldotna Creek",118,"Spring"
"454","Kenai Watershed Forum","KENAI_WQX-10000008_07/25/2006_10:11:00","2006-07-25","10:11:00","AKDT","KENAI_WQX-10000008","Calcium",12.8,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",206,"Summer"
"455","Kenai Watershed Forum","KENAI_WQX-10000015_04/10/2002_09:10:00","2002-04-10","09:10:00","AKST","KENAI_WQX-10000015","Calcium",18.33,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",100,"Spring"
"456","Kenai Watershed Forum","KENAI_WQX-10000021_2006-04-25_11:45:00","2006-04-25","11:45:00","AKDT","KENAI_WQX-10000021","Calcium",10.6,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",115,"Spring"
"457","Kenai Watershed Forum","KENAI_WQX-10000020_04/22/2008_09:15:00","2008-04-22","09:15:00","AKST","KENAI_WQX-10000020","Calcium",8.86,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",19,"KBL_t_19.0","River/Stream",19020302,NA,NA,60.482318,-151.127053,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Slikok Creek","Slikok Creek",113,"Spring"
"458","Kenai Watershed Forum","KENAI_WQX-10000017_04/22/2008_09:47:00","2008-04-22","09:47:00","AKST","KENAI_WQX-10000017","Calcium",11.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",12.5,"KBL_m_12.5","River/Stream",19020302,NA,NA,60.533743,-151.099258,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"12.5",113,"Spring"
"459","Kenai Watershed Forum","KENAI_WQX-10000021_04/27/2004_12:10:00","2004-04-27","12:10:00","AKDT","KENAI_WQX-10000021","Calcium",9.02,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",118,"Spring"
"460","Kenai Watershed Forum","KENAI_WQX-10000018_07/20/2004_10:18:00","2004-07-20","10:18:00","AKDT","KENAI_WQX-10000018","Calcium",10.3,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",202,"Summer"
"461","Kenai Watershed Forum","KENAI_WQX-10000022_2012-05-01_11:38","2012-05-01","11:38:00","AKDT","KENAI_WQX-10000022","Calcium",8.72,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",22,"KBL_t_22.0","River/Stream",19020302,NA,NA,60.483364,-151.057656,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Soldotna Creek","Soldotna Creek",122,"Spring"
"462","Kenai Watershed Forum","KENAI_WQX-10000024_2012-05-01_09:22","2012-05-01","09:22:00","AKDT","KENAI_WQX-10000024","Calcium",6.85,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",122,"Spring"
"463","Kenai Watershed Forum","KENAI_WQX-10000025_07/29/2008_11:05:00","2008-07-29","11:05:00","AKST","KENAI_WQX-10000025","Calcium",11.1,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",211,"Summer"
"464","Kenai Watershed Forum","KENAI_WQX-10000024_2009-04-28_12:48:00","2009-04-28","12:48:00","AKDT","KENAI_WQX-10000024","Calcium",5.77,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",118,"Spring"
"465","Kenai Watershed Forum","KENAI_WQX-10000024_07/22/2003_11:55:00","2003-07-22","11:55:00","AKDT","KENAI_WQX-10000024","Calcium",9.5,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",203,"Summer"
"466","Kenai Watershed Forum","KENAI_WQX-10000027_07/17/2007_12:42:00","2007-07-17","12:42:00","AKDT","KENAI_WQX-10000027","Calcium",20.5,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",40,"KBL_m_40.0","River/Stream",19020302,NA,NA,60.515441,-150.702069,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"40",198,"Summer"
"467","Kenai Watershed Forum","KENAI_WQX-10000027_2001-07-24_10:05:00","2001-07-24","10:05:00","AKDT","KENAI_WQX-10000027","Calcium",10,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",40,"KBL_m_40.0","River/Stream",19020302,NA,NA,60.515441,-150.702069,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"40",205,"Summer"
"468","Kenai Watershed Forum","KENAI_WQX-10000027_2013/05/07_13:23","2013-05-07","13:23:00","AKDT","KENAI_WQX-10000027","Calcium",10,"mg/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","m",40,"KBL_m_40.0","River/Stream",19020302,NA,NA,60.515441,-150.702069,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"40",127,"Spring"
"469","Kenai Watershed Forum","KENAI_WQX-10000030_2001-07-24_08:14:00","2001-07-24","08:14:00","AKDT","KENAI_WQX-10000030","Calcium",10,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",50,"KBL_m_50.0","River/Stream",19020302,NA,NA,60.467517,-150.507789,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"50",205,"Summer"
"470","Kenai Watershed Forum","KENAI_WQX-10000025_07/22/2003_10:45:00","2003-07-22","10:45:00","AKDT","KENAI_WQX-10000025","Calcium",9.6,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",203,"Summer"
"471","Kenai Watershed Forum","KENAI_WQX-10000024_2001-07-24_11:26:00","2001-07-24","11:26:00","AKDT","KENAI_WQX-10000024","Calcium",9.1,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",205,"Summer"
"472","Kenai Watershed Forum","KENAI_WQX-10000027_04/26/2005_14:30:00","2005-04-26","14:30:00","AKDT","KENAI_WQX-10000027","Calcium",10.4,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",40,"KBL_m_40.0","River/Stream",19020302,NA,NA,60.515441,-150.702069,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"40",116,"Spring"
"473","Kenai Watershed Forum","KENAI_WQX-10000026_04/10/2002_15:10:00","2002-04-10","15:10:00","AKST","KENAI_WQX-10000026","Calcium",25.33,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",36,"KBL_t_36.0","River/Stream",19020302,NA,NA,60.53687,-150.754724,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Moose River","Moose River",100,"Spring"
"474","Kenai Watershed Forum","KENAI_WQX-10000028_04/29/2003_10:50:00","2003-04-29","10:50:00","AKDT","KENAI_WQX-10000028","Calcium",9.6,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",43,"KBL_m_43.0","River/Stream",19020302,NA,NA,60.489844,-150.636905,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"43",119,"Spring"
"475","Kenai Watershed Forum","KENAI_WQX-10000026_07/17/2007_09:45:00","2007-07-17","09:45:00","AKDT","KENAI_WQX-10000026","Calcium",9.86,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",36,"KBL_t_36.0","River/Stream",19020302,NA,NA,60.53687,-150.754724,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Moose River","Moose River",198,"Summer"
"476","Kenai Watershed Forum","KENAI_WQX-10000026_07/18/2000_10:00:00","2000-07-18","10:00:00","AKDT","KENAI_WQX-10000026","Calcium",24.5,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",36,"KBL_t_36.0","River/Stream",19020302,NA,NA,60.53687,-150.754724,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Moose River","Moose River",200,"Summer"
"477","Kenai Watershed Forum","KENAI_WQX-10000015_2010-07-27_10:03:00","2010-07-27","10:03:00","AKDT","KENAI_WQX-10000015","Calcium",14.9,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",208,"Summer"
"478","Kenai Watershed Forum","KENAI_WQX-10000016_07/17/2007_11:30:00","2007-07-17","11:30:00","AKDT","KENAI_WQX-10000016","Calcium",9.59,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",198,"Summer"
"479","Kenai Watershed Forum","KENAI_WQX-10000032_2007-05-01_09:00:00","2007-05-01","09:00:00","AKDT","KENAI_WQX-10000032","Calcium",14.1,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",74,"KBL_t_74.0","River/Stream",19020302,NA,NA,60.484622,-149.993955,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Russian River","Russian River",121,"Spring"
"480","Kenai Watershed Forum","KENAI_WQX-10000025_07/16/2002_10:52:00","2002-07-16","10:52:00","AKDT","KENAI_WQX-10000025","Calcium",9.4,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",197,"Summer"
"481","Kenai Watershed Forum","KENAI_WQX-10000027_2010-04-27_12:35:00","2010-04-27","12:35:00","AKDT","KENAI_WQX-10000027","Calcium",10.2,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",40,"KBL_m_40.0","River/Stream",19020302,NA,NA,60.515441,-150.702069,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"40",117,"Spring"
"482","Kenai Watershed Forum","KENAI_WQX-10000024_07/25/2006_09:30:00","2006-07-25","09:30:00","AKDT","KENAI_WQX-10000024","Calcium",9.48,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",206,"Summer"
"483","Kenai Watershed Forum","KENAI_WQX-10000024_2007-05-01_09:57:00","2007-05-01","09:57:00","AKDT","KENAI_WQX-10000024","Calcium",7.44,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",121,"Spring"
"484","Kenai Watershed Forum","KENAI_WQX-10000032_07/22/2003_08:10:00","2003-07-22","08:10:00","AKDT","KENAI_WQX-10000032","Calcium",14,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",74,"KBL_t_74.0","River/Stream",19020302,NA,NA,60.484622,-149.993955,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Russian River","Russian River",203,"Summer"
"485","Kenai Watershed Forum","KENAI_WQX-10000032_2013/05/07_09:20","2013-05-07","09:20:00","AKDT","KENAI_WQX-10000032","Calcium",21,"mg/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",74,"KBL_t_74.0","River/Stream",19020302,NA,NA,60.484622,-149.993955,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Russian River","Russian River",127,"Spring"
"486","Kenai Watershed Forum","KENAI_WQX-10000031_05/01/2007_09:50:00","2007-05-01","09:50:00","AKDT","KENAI_WQX-10000031","Calcium",13.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",70,"KBL_m_70.0","River/Stream",19020302,NA,NA,60.481392,-150.11502,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"70",121,"Spring"
"487","Kenai Watershed Forum","KENAI_WQX-10000031_2012/07/31_10:55:00","2012-07-31","10:55:00","AKDT","KENAI_WQX-10000031","Calcium",12.9,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",70,"KBL_m_70.0","River/Stream",19020302,NA,NA,60.481392,-150.11502,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"70",213,"Summer"
"488","Kenai Watershed Forum","KENAI_WQX-10000024_2013/05/07_09:01","2013-05-07","09:01:00","AKDT","KENAI_WQX-10000024","Calcium",6,"mg/l","Final","Actual","200.8","USEPA","Metals in Waters by ICP/MS","KBL","t",30,"KBL_t_30.0","River/Stream",19020302,NA,NA,60.489963,-150.860982,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Funny River","Funny River",127,"Spring"
"489","Kenai Watershed Forum","KENAI_WQX-10000029_04/22/2008_12:16:00","2008-04-22","12:16:00","AKST","KENAI_WQX-10000029","Calcium",6.5,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",44,"KBL_t_44.0","River/Stream",19020302,NA,NA,60.481518,-150.632498,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Killey River","Killey River",113,"Spring"
"490","Kenai Watershed Forum","KENAI_WQX-10000028_07/20/2004_11:01:00","2004-07-20","11:01:00","AKDT","KENAI_WQX-10000028","Calcium",10.2,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",43,"KBL_m_43.0","River/Stream",19020302,NA,NA,60.489844,-150.636905,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"43",202,"Summer"
"491","Kenai Watershed Forum","KENAI_WQX-10000016_04/29/2003_11:36:00","2003-04-29","11:36:00","AKDT","KENAI_WQX-10000016","Calcium",10,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",119,"Spring"
"492","Kenai Watershed Forum","KENAI_WQX-10000016_2009-07-21_11:50:00","2009-07-21","11:50:00","AKDT","KENAI_WQX-10000016","Calcium",11,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",202,"Summer"
"493","Kenai Watershed Forum","KENAI_WQX-10000016_2011-04-26_09:45:00","2011-04-26","09:45:00","AKDT","KENAI_WQX-10000016","Calcium",10.4,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",116,"Spring"
"494","Kenai Watershed Forum","KENAI_WQX-10000018_2001-07-24_09:40:00","2001-07-24","09:40:00","AKDT","KENAI_WQX-10000018","Calcium",11,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",205,"Summer"
"495","Kenai Watershed Forum","KENAI_WQX-10000016_07/22/2003_09:25:00","2003-07-22","09:25:00","AKDT","KENAI_WQX-10000016","Calcium",9.6,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",203,"Summer"
"496","Kenai Watershed Forum","KENAI_WQX-10000016_07/22/2003_09:40:00","2003-07-22","09:40:00","AKDT","KENAI_WQX-10000016","Calcium",9.6,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",10.1,"KBL_m_10.1","River/Stream",19020302,NA,NA,60.539279,-151.142263,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"10.1",203,"Summer"
"497","Kenai Watershed Forum","KENAI_WQX-10000021_07/29/2008_10:15:00","2008-07-29","10:15:00","AKST","KENAI_WQX-10000021","Calcium",11,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",211,"Summer"
"498","Kenai Watershed Forum","KENAI_WQX-10000018_2010-04-27_09:10:00","2010-04-27","09:10:00","AKDT","KENAI_WQX-10000018","Calcium",11.8,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",117,"Spring"
"499","Kenai Watershed Forum","KENAI_WQX-10000021_04/10/2002_10:25:00","2002-04-10","10:25:00","AKST","KENAI_WQX-10000021","Calcium",12.06,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",21,"KBL_m_21.0","River/Stream",19020302,NA,NA,60.476634,-151.082099,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"21",100,"Spring"
"500","Kenai Watershed Forum","KENAI_WQX-10000025_04/26/2005_09:55:00","2005-04-26","09:55:00","AKDT","KENAI_WQX-10000025","Calcium",12.7,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",31,"KBL_m_31.0","River/Stream",19020302,NA,NA,60.498284,-150.863121,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"31",116,"Spring"
"501","Kenai Watershed Forum","KENAI_WQX-10000018_07/26/2005_12:20:00","2005-07-26","12:20:00","AKDT","KENAI_WQX-10000018","Calcium",9.14,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","m",18,"KBL_m_18.0","River/Stream",19020302,NA,NA,60.502005,-151.106973,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"18",207,"Summer"
"502","Kenai Watershed Forum","KENAI_WQX-10000028_2012-05-01_11:06","2012-05-01","11:06:00","AKDT","KENAI_WQX-10000028","Calcium",9.8,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","m",43,"KBL_m_43.0","River/Stream",19020302,NA,NA,60.489844,-150.636905,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,NA,"43",122,"Spring"
"503","Kenai Watershed Forum","KENAI_WQX-10000015_07/16/2002_13:46:00","2002-07-16","13:46:00","AKDT","KENAI_WQX-10000015","Calcium",18.48,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",10,"KBL_t_10.0","River/Stream",19020302,NA,NA,60.548029,-151.14324,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"Beaver Creek","Beaver Creek",197,"Summer"
"504","Kenai Watershed Forum","KENAI_WQX-10000008_07/26/2005_13:48:00","2005-07-26","13:48:00","AKDT","KENAI_WQX-10000008","Calcium",14.1,"mg/l","Final","Actual","200.7(W)","USEPA","200.7 W  ~ Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",207,"Summer"
"505","Kenai Watershed Forum","KENAI_WQX-10000008_2010-07-27_10:12:00","2010-07-27","10:12:00","AKDT","KENAI_WQX-10000008","Calcium",10.1,"mg/l","Final","Actual","200.7","USEPA","Metals in Water by ICP-AES","KBL","t",0,"KBL_t_00.0","River/Stream",19020302,NA,NA,60.550888,-151.268417,NA,NA,NA,"Interpolation-Satellite","NAD83",NA,NA,NA,NA,NA,NA,"No Name Creek","No Name Creek",208,"Summer"
