"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Zinc","2000-07-18","Dissolved",17,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",20.9,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.446,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Lead","2009-04-28","Dissolved",0.159,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.301,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.03,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.292,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",2.44,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",2.08,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",1.32,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",28,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.604,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.792,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.548,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2004-04-27","Dissolved",2.61,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.479,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",124,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Lead","2006-04-25","Dissolved",0.26,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",1.16,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",4.84,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2005-04-26","Dissolved",8.21,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",2.49,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",20.9,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",1.5,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",19.8,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",0.742,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.549,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",31,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.54,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.228,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",32,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",26,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",1.15,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.69,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",5.26,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2003-07-22","Dissolved",1.4,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",1.09,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2013-05-07","Dissolved",0.347,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",25.8,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",44.4,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",45.3,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",1.9,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",55.9,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",19.2,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",8.98,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Lead","2004-04-27","Dissolved",1.34,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",1.44,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",2.85,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",0.7,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",1.19,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",0.354,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Cadmium","2002-04-10","Dissolved",1.1,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2003-07-22","Dissolved",65,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.13,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.561,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",40.9,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.385,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",39.3,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",104,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",8.07,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",1.95,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.973,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",102,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",84,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.2,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",11.7,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",115,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.537,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.763,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",1.33,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",1.56,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",28.6,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.102,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.492,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.659,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",2.9,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.104,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.78,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2003-04-29","Dissolved",60,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.658,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.17,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.665,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",1.51,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",47.7,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.601,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",20.8,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",48.5,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",52.2,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",27.9,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Lead","2009-04-28","Dissolved",0.219,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",0.775,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.06,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.803,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.801,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",84.8,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",2.29,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.254,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2003-04-29","Dissolved",5,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Lead","2006-04-25","Dissolved",0.158,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",61.5,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2004-07-20","Dissolved",4.74,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",1.74,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",85.7,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",1,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",3.01,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",108,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",110,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Lead","2008-04-22","Dissolved",0.227,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",2.29,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",16.4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2002-07-16","Dissolved",4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",5.99,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.811,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",59.1,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",26,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",47.4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.879,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.24,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",1.78,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.16,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",24.1,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",55,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.272,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",29.4,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.28,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2003-07-22","Dissolved",4.4,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2005-04-26","Dissolved",3.57,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",63.8,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.663,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.37,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",33,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",30.2,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.33,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",19.5,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.775,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.206,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Arsenic","2004-04-27","Dissolved",3.28,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Lead","2006-07-25","Dissolved",19,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.548,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",1.78,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.2,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",4.14,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.87,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Cadmium","2004-07-20","Dissolved",1.05,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.58,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.132,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",3.36,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",40.5,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",0.94,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",1.67,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.123,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2007-07-17","Dissolved",0.283,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",135,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",106,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",12.5,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",117,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.787,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.73,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2001-04-11","Dissolved",5,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.85,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Cadmium","2012-07-31","Dissolved",0.162,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.57,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.9,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.375,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.352,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.494,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",2.98,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.11,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",45.6,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",32,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Chromium","2002-07-16","Dissolved",0.8,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",16.6,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",35,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.988,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.299,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",17.9,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",3.51,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.464,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",19.2,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",39.2,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.401,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",2.97,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.892,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2012-05-01","Dissolved",0.337,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.793,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",2.31,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.88,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",0.879,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",30.7,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Arsenic","2004-07-20","Dissolved",2.83,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Lead","2005-07-26","Dissolved",468,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.5,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.478,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",1.22,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2010-07-27","Dissolved",0.309,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",124,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.49,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.343,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.616,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.647,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",47.5,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",44.1,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.764,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",32,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",44.2,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.76,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.16,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",0.898,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",0.551,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.198,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.7,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",118,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",3.6,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.3,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",2.11,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",110,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2004-07-20","Dissolved",6.01,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.214,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.27,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",120,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",0.315,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",0.65,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",3.45,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2005-07-26","Dissolved",5.58,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.764,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",15.3,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",7.63,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",4.27,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",26,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Lead","2009-07-21","Dissolved",0.598,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.593,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",1.25,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.452,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",32,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",2.1,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",2.04,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",2.16,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.476,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.543,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.13,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",20.3,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.68,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",25.7,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",24.1,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
